public_date,gicdesc,NFIRM,indret_ew,indret_vw,bm_Mean,CAPEI_Mean,GProf_Mean,npm_Mean,roa_Mean,roe_Mean,totdebt_invcap_Mean
2014-03-31,Energy,215,0.030412,0.023809,5.486,11.762,0.144,-1.375,0.071,-0.033,0.516
2014-03-31,Financials,676,0.018471,0.03161,0.84,15.326,0.066,0.104,0.042,0.088,0.514
2014-03-31,Health Care,555,-0.039109,-0.021202,0.367,1.074,0.138,-31.66,-0.23,-0.367,0.317
2014-03-31,Industrials,490,0.018455,0.0068,0.562,-40.664,0.317,-1.448,0.106,0.033,0.484
2014-03-31,Information Technology,649,-0.02005,-0.006101,0.456,33.71,0.398,-0.81,0.027,-0.07,1.017
2014-03-31,Materials,178,0.006615,0.005612,0.78,-15.062,0.176,-1.756,0.068,0.018,0.456
2014-03-31,Utilities,87,0.031899,0.032122,0.873,73.818,0.086,-0.812,0.081,0.051,0.565
2014-04-30,Communication Services,47,-0.046285,0.001808,0.629,14.644,0.318,-1.718,0.074,-0.077,0.547
2014-04-30,Consumer Discretionary,525,-0.038662,-0.018601,0.546,27.592,0.461,-0.043,0.14,0.093,0.431
2014-04-30,Consumer Staples,148,-0.01461,0.028968,0.529,26.459,0.549,0.021,0.133,0.094,0.475
2014-04-30,Energy,214,0.03573,0.053552,5.495,8.258,0.144,-1.385,0.071,-0.033,0.511
2014-04-30,Financials,675,-0.027226,-0.029946,0.841,14.821,0.066,0.105,0.043,0.088,0.513
2014-04-30,Health Care,569,-0.086966,-0.0178,0.367,0.135,0.125,-31.539,-0.256,-0.368,0.326
2014-04-30,Industrials,488,-0.027921,0.008417,0.561,-32.376,0.316,-1.453,0.106,0.033,0.49
2014-04-30,Information Technology,648,-0.064856,-0.013427,0.452,30.9,0.4,-0.813,0.028,-0.069,1.017
2014-04-30,Materials,179,-0.024569,-0.001014,0.796,-10.86,0.176,-2.642,0.07,0.018,0.451
2014-04-30,Utilities,88,0.020052,0.03795,0.877,79.358,0.086,-0.797,0.081,0.052,0.566
2014-05-31,Communication Services,47,0.037507,0.04842,0.579,13.745,0.322,-1.264,0.073,-0.084,0.647
2014-05-31,Consumer Discretionary,526,-0.000884,0.021021,0.535,30.77,0.468,-0.04,0.136,0.137,0.437
2014-05-31,Consumer Staples,147,0.012111,0.016484,0.491,12.08,0.563,-0.008,0.135,0.198,0.472
2014-05-31,Energy,212,0.001149,0.012842,0.697,18.909,0.148,-1.786,0.071,-0.181,0.454
2014-05-31,Financials,675,0.003315,0.008318,0.84,5.344,0.07,0.108,0.045,0.58,0.505
2014-05-31,Health Care,579,0.006652,0.028983,0.345,78.549,0.111,-42.081,-0.307,-0.683,0.223
2014-05-31,Industrials,487,0.000042,0.01813,0.542,12.115,0.321,-1.874,0.105,-0.074,0.505
2014-05-31,Information Technology,656,-0.001754,0.031738,0.438,13.797,0.398,-3.36,0.023,-0.126,0.264
2014-05-31,Materials,177,-0.019911,0.01962,0.74,29.226,0.177,-2.595,0.069,0.069,0.391
2014-05-31,Utilities,88,0.006898,-0.006067,0.831,16.648,0.089,-0.692,0.084,0.054,0.564
2014-06-30,Communication Services,45,0.03079,-0.014135,0.592,21.73,0.33,-0.298,0.088,-0.024,0.652
2014-06-30,Consumer Discretionary,528,0.035991,0.028753,0.53,-50.886,0.467,-0.04,0.135,0.132,0.445
2014-06-30,Consumer Staples,147,0.001463,-0.000756,0.489,11.222,0.563,-0.008,0.136,0.195,0.47
2014-06-30,Energy,211,0.072664,0.049254,0.699,11.711,0.148,-1.769,0.071,-0.182,0.457
2014-06-30,Financials,677,0.032196,0.032834,0.837,8.081,0.07,0.109,0.045,0.581,0.503
2014-06-30,Health Care,585,0.080781,0.028194,0.346,82.625,0.111,-42.24,-0.305,-0.669,0.277
2014-06-30,Industrials,487,0.034443,0.008893,0.545,13.74,0.321,-1.874,0.105,-0.063,0.843
2014-06-30,Information Technology,662,0.057012,0.033658,0.438,20.303,0.399,-3.37,0.021,-0.114,0.263
2014-06-30,Materials,177,0.062426,0.031855,0.743,28.823,0.177,-2.595,0.069,0.069,0.391
2014-06-30,Utilities,88,0.046114,0.0451,0.831,17.943,0.089,-0.692,0.084,0.054,0.564
2014-07-31,Communication Services,44,-0.016503,0.018841,0.589,24.475,0.31,-0.304,0.084,-0.022,0.665
2014-07-31,Consumer Discretionary,530,-0.04876,-0.02067,0.527,-43.58,0.467,-0.04,0.136,0.124,0.447
2014-07-31,Consumer Staples,146,-0.050735,-0.034674,0.487,4.163,0.562,-0.006,0.141,0.212,0.468
2014-07-31,Energy,212,-0.068229,-0.035079,0.699,27.787,0.149,-1.766,0.071,-0.178,0.457
2014-07-31,Financials,679,-0.025055,-0.022623,0.835,7.615,0.071,0.125,0.046,0.582,0.505
2014-07-31,Health Care,589,-0.062835,-0.002725,0.347,79.184,0.098,-42.26,-0.317,-0.665,0.279
2014-07-31,Industrials,490,-0.057011,-0.044013,0.543,14.34,0.321,-1.861,0.104,-0.01,0.852
2014-07-31,Information Technology,660,-0.04924,0.004382,0.439,19.409,0.4,-3.381,0.022,-0.111,0.263
2014-07-31,Materials,174,-0.031545,-0.029334,0.738,30.96,0.177,-2.632,0.072,0.077,0.387
2014-07-31,Utilities,88,-0.063587,-0.069517,0.832,17.03,0.089,-0.688,0.084,0.054,0.563
2014-08-31,Communication Services,44,-0.002778,-0.02322,0.61,17.654,0.305,-0.383,0.087,-0.044,0.664
2014-08-31,Consumer Discretionary,532,0.032135,0.042447,0.551,-76.063,0.46,-0.019,0.135,0.126,0.435
2014-08-31,Consumer Staples,144,0.053995,0.047259,0.521,28.407,0.561,-0.011,0.138,0.124,0.474
2014-08-31,Energy,218,0.028897,0.029656,0.656,6.771,0.159,-1.509,0.077,-0.315,0.494
2014-08-31,Financials,677,0.032857,0.041118,0.861,24.209,0.066,0.123,0.046,0.142,0.499
2014-08-31,Health Care,598,0.049409,0.054795,0.36,-19.347,0.092,-25.236,-0.27,-0.679,0.276
2014-08-31,Industrials,490,0.047565,0.045358,0.547,74.237,0.317,-2.449,0.104,0.061,0.837
2014-08-31,Information Technology,661,0.048225,0.043579,0.451,31.813,0.398,-2.958,0.02,-0.099,0.115
2014-08-31,Materials,175,0.04081,0.04025,0.782,-151.53,0.177,-2.632,0.073,0.147,0.394
2014-08-31,Utilities,87,0.051657,0.051682,0.79,141.03,0.088,-0.682,0.083,0.052,0.561
2014-09-30,Communication Services,44,-0.021665,0.005398,0.61,22.837,0.303,-0.175,0.088,-0.034,0.663
2014-09-30,Consumer Discretionary,532,-0.03756,-0.028475,0.552,-3.398,0.459,-0.02,0.134,0.126,0.436
2014-09-30,Consumer Staples,145,-0.011465,0.005226,0.523,27.761,0.557,-0.014,0.134,0.121,0.47
2014-09-30,Energy,219,-0.118892,-0.077847,0.653,14.13,0.161,-0.587,0.08,-0.3,0.474
2014-09-30,Financials,683,-0.023607,-0.004084,0.858,24.309,0.066,0.123,0.046,0.14,0.499
2014-09-30,Health Care,612,-0.045603,-0.005087,0.359,-18.036,0.092,-25.183,-0.283,-0.689,0.28
2014-09-30,Industrials,492,-0.052989,-0.022516,0.549,62.323,0.318,-2.429,0.104,0.059,0.556
2014-09-30,Information Technology,660,-0.04738,-0.01548,0.451,30.507,0.399,-2.956,0.02,-0.103,0.115
2014-09-30,Materials,175,-0.082841,-0.035157,0.781,-142.71,0.175,-2.63,0.074,0.154,0.389
2014-09-30,Utilities,89,-0.04674,-0.027617,0.784,129.703,0.091,-0.671,0.085,0.05,0.578
2014-10-31,Communication Services,43,0.038331,0.006358,0.615,25.519,0.303,-0.18,0.085,-0.038,0.66
2014-10-31,Consumer Discretionary,529,0.04135,0.023436,0.545,1.668,0.458,-0.019,0.135,0.129,0.436
2014-10-31,Consumer Staples,144,0.045262,0.034671,0.526,28.087,0.556,-0.016,0.133,0.118,0.474
2014-10-31,Energy,219,-0.127943,-0.039992,0.654,-0.141,0.161,-0.303,0.08,-0.298,0.463
2014-10-31,Financials,682,0.048391,0.028587,0.856,26.258,0.067,0.125,0.046,0.141,0.502
2014-10-31,Health Care,616,0.053926,0.058827,0.358,-16.092,0.091,-25.466,-0.288,-0.694,0.28
2014-10-31,Industrials,492,0.04323,0.040579,0.546,71.893,0.318,-2.433,0.103,0.059,0.551
2014-10-31,Information Technology,661,0.016339,0.018836,0.452,26.704,0.398,-2.95,0.02,-0.101,0.114
2014-10-31,Materials,176,0.001596,-0.00357,0.779,-137.98,0.177,-2.614,0.074,0.156,0.395
2014-10-31,Utilities,89,0.08783,0.083679,0.784,136.937,0.091,-0.66,0.085,0.05,0.578
2014-11-30,Communication Services,41,0.008586,0.007129,0.655,22.516,0.302,-0.093,0.086,-0.09,0.551
2014-11-30,Consumer Discretionary,528,0.025872,0.054843,0.59,20.2,0.455,0,0.134,0.105,0.44
2014-11-30,Consumer Staples,145,0.01958,0.058853,0.529,17.439,0.545,-0.012,0.129,0.086,0.476
2014-11-30,Energy,216,-0.156094,-0.091104,0.777,16.535,0.166,-0.273,0.09,-1.19,0.469
2014-11-30,Financials,681,0.000003,0.016655,0.893,179.034,0.067,0.13,0.045,0.11,0.517
2014-11-30,Health Care,614,0.010187,0.029056,0.387,-96.384,0.1,-57.987,-0.286,-0.726,0.245
2014-11-30,Industrials,493,-0.008713,0.029159,0.601,15.297,0.32,-2.152,0.105,0.028,0.551
2014-11-30,Information Technology,660,0.021651,0.048568,0.479,197.425,0.399,-3.093,0.012,-0.843,0.271
2014-11-30,Materials,176,-0.008185,0.017897,0.946,19.967,0.18,-6.847,0.078,0.083,0.401
2014-11-30,Utilities,89,-0.004948,0.008145,0.853,36.425,0.09,-0.44,0.086,0.059,0.573
2014-12-31,Communication Services,42,0.005082,-0.062001,0.642,-62.826,0.301,-0.203,0.088,-0.07,0.559
2014-12-31,Consumer Discretionary,529,0.009642,0.005789,0.589,21.02,0.455,0,0.133,0.103,0.44
2014-12-31,Consumer Staples,146,0.030671,-0.007325,0.526,17.708,0.544,-0.012,0.129,0.087,0.486
2014-12-31,Energy,219,-0.080157,-0.00216,0.78,16.687,0.167,-0.273,0.091,-1.169,0.467
2014-12-31,Financials,686,0.029966,0.020909,5.57,191.233,0.067,0.131,0.046,0.113,0.516
2014-12-31,Health Care,620,0.05384,-0.004214,0.388,-100.44,0.099,-57.943,-0.288,-0.724,0.243
2014-12-31,Industrials,491,0.023249,0.002061,0.602,15.35,0.321,-2.162,0.105,0.033,0.392
2014-12-31,Information Technology,653,0.023499,-0.011576,0.479,204.278,0.404,-3.122,0.011,-0.853,0.27
2014-12-31,Materials,174,0.000819,-0.002808,0.953,22.754,0.179,-6.928,0.077,0.082,0.4
2014-12-31,Utilities,90,0.026725,0.03402,0.845,39.817,0.089,-0.446,0.082,0.056,0.57
2015-01-31,Communication Services,41,-0.018461,-0.005301,0.641,-66.737,0.305,-0.206,0.091,-0.055,0.559
2015-01-31,Consumer Discretionary,530,-0.026234,-0.026477,0.595,33.365,0.452,-0.001,0.134,0.107,0.441
2015-01-31,Consumer Staples,145,-0.025329,-0.012621,0.52,16.099,0.546,-0.014,0.129,0.088,0.495
2015-01-31,Energy,219,-0.09199,-0.046236,0.769,15.463,0.167,-0.28,0.09,-1.171,0.466
2015-01-31,Financials,687,-0.053897,-0.085679,5.568,179.24,0.055,0.126,0.032,0.073,0.516
2015-01-31,Health Care,629,0.022796,0.01686,0.389,-95.771,0.097,-57.128,-0.3,-0.72,0.247
2015-01-31,Industrials,494,-0.05822,-0.038148,0.602,20.544,0.321,-2.149,0.106,0.044,0.417
2015-01-31,Information Technology,652,-0.037031,-0.037081,0.481,196.119,0.397,-3.135,0.007,-0.859,0.272
2015-01-31,Materials,173,-0.045252,-0.027655,0.959,21.117,0.18,-6.97,0.077,0.082,0.4
2015-01-31,Utilities,90,0.013654,0.021058,0.848,42.615,0.089,-0.443,0.082,0.056,0.571
2015-02-28,Communication Services,41,0.044994,0.070914,0.666,-65.049,0.297,-0.129,0.087,-0.104,0.638
2015-02-28,Consumer Discretionary,528,0.058014,0.080594,0.579,27.447,0.44,0.007,0.133,0.116,0.471
2015-02-28,Consumer Staples,145,0.031488,0.040753,0.499,24.77,0.541,-0.179,0.118,0.115,0.484
2015-02-28,Energy,219,0.119571,0.047719,1.167,8.472,0.134,-0.313,0.073,-0.083,0.528
2015-02-28,Financials,684,0.04772,0.074845,0.867,13.627,0.067,0.139,0.043,0.091,0.595
2015-02-28,Health Care,630,0.096731,0.047294,0.36,19.266,0.107,-60.014,-0.242,-0.314,0.389
2015-02-28,Industrials,494,0.065806,0.060454,0.591,85.598,0.321,-6.29,0.106,0.066,0.489
2015-02-28,Information Technology,653,0.07614,0.084642,0.453,14.948,0.395,-0.395,0.01,-0.131,0.258
2015-02-28,Materials,172,0.072978,0.080082,0.924,-73.26,0.159,-64.203,0.051,0.015,0.524
2015-02-28,Utilities,90,-0.032512,-0.058126,0.776,15.461,0.083,-0.557,0.079,0.054,0.57
2015-03-31,Communication Services,41,-0.006937,-0.036182,0.663,44.081,0.298,-0.132,0.089,-0.108,0.637
2015-03-31,Consumer Discretionary,528,0.010542,-0.001139,0.581,27.014,0.438,0.002,0.13,0.121,0.473
2015-03-31,Consumer Staples,143,0.02345,-0.017457,0.501,25.809,0.537,-0.18,0.122,0.117,0.464
2015-03-31,Energy,218,-0.070786,-0.020008,1.181,7.432,0.133,-0.321,0.071,-0.086,0.529
2015-03-31,Financials,682,0.021781,-0.000886,0.868,18.616,0.068,0.14,0.044,0.091,0.597
2015-03-31,Health Care,634,0.014993,0.014304,0.36,19.942,0.106,-60.621,-0.247,-0.317,0.392
2015-03-31,Industrials,492,0.000813,-0.015175,0.595,93.575,0.32,-6.317,0.106,0.064,0.484
2015-03-31,Information Technology,649,-0.013747,-0.027981,0.454,10.757,0.396,-0.393,0.011,-0.132,0.263
2015-03-31,Materials,171,-0.016745,-0.038642,0.932,-96.573,0.158,-64.587,0.05,0.015,0.523
2015-03-31,Utilities,90,0.008011,-0.006522,0.776,15.185,0.083,-0.557,0.079,0.054,0.57
2015-04-30,Communication Services,42,0.026693,0.053348,0.654,45.619,0.291,-0.2,0.084,-0.118,0.621
2015-04-30,Consumer Discretionary,526,-0.017327,-0.003521,0.586,215.258,0.439,0.001,0.13,0.12,0.474
2015-04-30,Consumer Staples,143,-0.009239,-0.012478,0.496,25.53,0.536,-0.179,0.122,0.118,0.461
2015-04-30,Energy,218,0.138469,0.067242,1.177,6.998,0.133,-0.327,0.072,-0.082,0.529
2015-04-30,Financials,681,0.001862,0.010208,0.867,17.323,0.067,0.135,0.043,0.091,0.609
2015-04-30,Health Care,641,-0.047789,-0.020557,0.359,19.993,0.096,-61.862,-0.267,-0.348,0.384
2015-04-30,Industrials,494,-0.007517,-0.00585,0.596,89.832,0.32,-6.291,0.106,0.061,0.46
2015-04-30,Information Technology,645,0.009783,0.017975,0.453,10.13,0.395,-0.395,0.011,-0.126,0.261
2015-04-30,Materials,169,0.037228,0.015574,0.93,-99.102,0.157,-65.369,0.051,0.016,0.527
2015-04-30,Utilities,90,0.006643,-0.005008,0.777,14.515,0.083,-0.554,0.079,0.054,0.57
2015-05-31,Communication Services,42,0.00997,-0.011617,0.612,47.723,0.3,-0.203,0.09,-0.139,0.567
2015-05-31,Consumer Discretionary,526,0.001207,0.012658,0.578,192.292,0.445,0.004,0.128,0.122,0.452
2015-05-31,Consumer Staples,142,0.018851,0.006924,0.471,18.044,0.536,-0.128,0.143,0.112,0.47
2015-05-31,Energy,215,-0.070563,-0.051712,1.317,37.073,0.106,-0.419,0.037,-0.3,0.507
2015-05-31,Financials,684,0.008737,0.021296,0.876,-21.601,0.066,0.137,0.042,0.089,0.538
2015-05-31,Health Care,638,0.056839,0.05549,0.344,14.163,0.098,-59.399,-0.262,-0.64,0.335
2015-05-31,Industrials,491,-0.002886,0.002551,0.606,14.027,0.321,-6.915,0.105,0.173,0.447
2015-05-31,Information Technology,645,0.027333,0.022749,0.45,3.622,0.4,-12.822,0.016,-0.556,0.346
2015-05-31,Materials,169,-0.003858,0.000512,0.951,-17.801,0.179,-3.515,0.062,-0.008,0.515
2015-05-31,Utilities,90,-0.000636,0.003528,0.814,0.989,0.085,-0.53,0.08,0.048,0.571
2015-06-30,Communication Services,42,-0.031395,-0.020309,0.614,34.379,0.301,-0.205,0.091,-0.141,0.566
2015-06-30,Consumer Discretionary,528,-0.000704,0.007383,0.574,179.291,0.446,0.004,0.127,0.121,0.453
2015-06-30,Consumer Staples,142,0.004232,-0.018479,0.471,17.885,0.539,-0.13,0.136,0.114,0.478
2015-06-30,Energy,214,-0.076974,-0.037302,1.313,35.668,0.101,-0.424,0.038,-0.297,0.5
2015-06-30,Financials,683,0.028721,0.011576,0.877,-14.247,0.066,0.138,0.042,0.09,0.541
2015-06-30,Health Care,645,0.02659,0.005267,0.343,12.081,0.097,-59.808,-0.29,-0.641,0.333
2015-06-30,Industrials,487,-0.008485,-0.021752,0.603,16.074,0.32,-7.191,0.103,0.176,0.448
2015-06-30,Information Technology,643,-0.012824,-0.037694,0.445,5.625,0.402,-12.714,0.016,-0.557,0.344
2015-06-30,Materials,168,-0.035197,-0.041946,0.948,-18.513,0.188,-3.387,0.066,-0.002,0.514
2015-06-30,Utilities,90,-0.054726,-0.061099,0.814,1.246,0.086,-0.529,0.08,0.048,0.571
2015-07-31,Communication Services,42,-0.016245,-0.005415,0.614,30.565,0.301,-0.205,0.091,-0.141,0.566
2015-07-31,Consumer Discretionary,529,-0.014602,0.042461,0.57,15.807,0.443,0.004,0.111,0.112,0.451
2015-07-31,Consumer Staples,141,-0.009866,0.047175,0.476,19.409,0.534,-0.155,0.132,0.074,0.501
2015-07-31,Energy,209,-0.192548,-0.090812,1.313,31.252,0.11,-0.366,0.047,-0.262,0.477
2015-07-31,Financials,678,0.00152,0.02165,0.878,-13.722,0.066,0.138,0.042,0.09,0.531
2015-07-31,Health Care,653,-0.003427,0.025882,0.342,14.022,0.094,-59.403,-0.324,-0.634,0.345
2015-07-31,Industrials,487,-0.036133,0.002801,0.599,17.132,0.32,-7.189,0.104,0.179,0.449
2015-07-31,Information Technology,638,-0.041412,0.016358,0.448,8.022,0.398,-12.819,0.016,-0.565,0.342
2015-07-31,Materials,166,-0.086123,-0.041751,0.952,-25.429,0.188,-3.429,0.066,-0.002,0.517
2015-07-31,Utilities,89,0.033702,0.056094,0.813,0.921,0.086,-0.533,0.08,0.048,0.571
2015-08-31,Communication Services,42,-0.011179,-0.019309,0.632,51.537,0.305,-0.055,0.097,0.019,0.578
2015-08-31,Consumer Discretionary,529,-0.052272,-0.063332,0.593,0.375,0.439,0,0.107,0.102,0.462
2015-08-31,Consumer Staples,141,-0.039469,-0.059213,0.458,15.084,0.536,-0.202,0.134,0.07,0.483
2015-08-31,Energy,209,0.023021,-0.037323,1.489,23.969,0.069,-0.601,0.006,-0.346,4.034
2015-08-31,Financials,677,-0.032654,-0.068563,0.857,7.512,0.068,0.126,0.045,0.096,0.532
2015-08-31,Health Care,661,-0.068811,-0.081126,0.346,-5.092,0.098,-53.784,-0.284,-0.68,0.558
2015-08-31,Industrials,487,-0.045437,-0.05161,0.631,25.846,0.32,-23.046,0.105,0.142,0.486
2015-08-31,Information Technology,641,-0.056714,-0.058516,0.456,9.373,0.404,-0.751,0.017,-0.2,0.272
2015-08-31,Materials,165,-0.049668,-0.051235,0.905,48.672,0.183,-7.783,0.058,0.002,0.556
2015-08-31,Utilities,91,-0.033129,-0.036333,0.893,6.382,0.085,-0.514,0.08,0.058,0.567
2015-09-30,Communication Services,43,-0.006179,-0.04372,27.268,62.192,0.302,-0.053,0.091,0.021,0.584
2015-09-30,Consumer Discretionary,534,-0.0496,-0.017539,0.592,-0.303,0.437,0.001,0.107,0.103,0.47
2015-09-30,Consumer Staples,144,-0.030269,0.000219,0.458,14.874,0.538,-0.196,0.138,0.07,0.487
2015-09-30,Energy,208,-0.166145,-0.075143,1.24,19.505,0.069,-0.637,0.006,-0.347,4.036
2015-09-30,Financials,682,-0.005508,-0.03553,0.855,7.082,0.069,0.125,0.045,0.096,0.53
2015-09-30,Health Care,673,-0.112913,-0.06329,0.344,-0.98,0.09,-53.62,-0.302,-0.686,0.553
2015-09-30,Industrials,484,-0.063281,-0.028031,0.618,13.555,0.32,-23.24,0.104,0.146,0.488
2015-09-30,Information Technology,642,-0.027984,-0.012367,0.458,11.198,0.405,-0.749,0.018,-0.198,0.275
2015-09-30,Materials,166,-0.109153,-0.085621,0.827,45.717,0.19,-7.766,0.061,0.052,0.539
2015-09-30,Utilities,92,0.006668,0.025007,0.892,8.318,0.085,-0.514,0.08,0.049,0.569
2015-10-31,Communication Services,43,0.07971,0.070946,27.268,58.265,0.302,-0.053,0.091,0.021,0.584
2015-10-31,Consumer Discretionary,532,0.040237,0.077464,0.591,-0.568,0.436,0.001,0.108,0.104,0.474
2015-10-31,Consumer Staples,145,0.067563,0.049529,0.455,13.698,0.536,-0.193,0.138,0.098,0.487
2015-10-31,Energy,207,0.075321,0.110709,1.241,21.724,0.064,-0.624,0.005,-0.35,3.998
2015-10-31,Financials,680,0.039947,0.057481,0.859,7.405,0.069,0.125,0.045,0.096,0.533
2015-10-31,Health Care,673,0.029231,0.063406,0.345,-3.353,0.088,-53.244,-0.31,-0.69,0.553
2015-10-31,Industrials,483,0.070244,0.085297,0.622,14.614,0.319,-23.289,0.103,0.146,0.49
2015-10-31,Information Technology,637,0.055096,0.100706,0.459,15.674,0.405,-0.744,0.02,-0.194,0.276
2015-10-31,Materials,165,0.093906,0.119324,0.83,50.412,0.19,-7.814,0.062,0.053,0.543
2015-10-31,Utilities,92,0.045364,0.019843,0.897,7.956,0.085,-0.63,0.08,0.046,0.569
2015-11-30,Communication Services,43,-0.035522,-0.02543,0.747,-446.55,0.304,-0.084,0.093,-0.015,0.352
2015-11-30,Consumer Discretionary,528,-0.015837,-0.004735,0.673,305.703,0.434,0.003,0.129,0.117,0.488
2015-11-30,Consumer Staples,145,0.008888,-0.008496,0.523,19.081,0.525,-0.226,0.139,0.081,0.495
2015-11-30,Energy,206,-0.029261,-0.003605,1.824,-31.492,0,-1.084,-0.054,-0.558,0.502
2015-11-30,Financials,682,0.034696,0.028218,0.91,48.608,0.071,0.112,0.046,0.093,0.528
2015-11-30,Health Care,671,0.088379,0.007383,0.419,2.114,0.099,-67.425,-0.297,-0.634,0.393
2015-11-30,Industrials,486,0.01901,0.012267,0.792,1.106,0.318,-36.687,0.103,0.026,0.666
2015-11-30,Information Technology,630,0.030089,0.010855,0.526,-0.185,0.407,-8.102,0.019,-0.177,0.296
2015-11-30,Materials,163,-0.022391,0.00267,1.119,-18.832,0.177,-2.437,0.053,-0.037,0.542
2015-11-30,Utilities,92,-0.029501,-0.022568,0.931,11.309,0.086,-0.837,0.081,0.045,0.579
2015-12-31,Communication Services,41,-0.014533,0.01861,0.758,-507.3,0.294,-0.091,0.095,-0.042,0.341
2015-12-31,Consumer Discretionary,526,-0.037421,-0.024732,0.685,288.345,0.432,0.003,0.129,0.116,0.484
2015-12-31,Consumer Staples,145,-0.007275,0.024971,0.526,18.626,0.52,-0.225,0.138,0.084,0.493
2015-12-31,Energy,205,-0.170905,-0.11275,1.823,-45.723,0,-1.083,-0.054,-0.554,0.499
2015-12-31,Financials,680,-0.031184,-0.037343,0.906,46.984,0.071,0.115,0.047,0.038,0.528
2015-12-31,Health Care,677,-0.049606,0.010189,0.419,-0.033,0.094,-67.065,-0.298,-0.632,0.391
2015-12-31,Industrials,485,-0.053202,-0.025979,0.779,3.084,0.32,-36.771,0.106,-0.039,0.661
2015-12-31,Information Technology,628,-0.031751,-0.029953,0.526,-1.007,0.408,-8.122,0.019,-0.292,0.274
2015-12-31,Materials,161,-0.068666,-0.04422,1.132,-38.64,0.177,-2.469,0.052,-0.038,0.544
2015-12-31,Utilities,91,0.036602,0.021738,0.931,9.977,0.086,-0.847,0.081,0.045,0.579
2016-01-31,Communication Services,41,-0.05835,0.047135,0.758,-500.7,0.294,-0.091,0.095,-0.042,0.341
2016-01-31,Consumer Discretionary,526,-0.069411,-0.055828,0.688,233.644,0.435,0.003,0.129,0.117,0.476
2016-01-31,Consumer Staples,143,-0.045263,0.007741,0.525,18.398,0.519,-0.229,0.138,0.096,0.497
2016-01-31,Energy,203,-0.115372,-0.039813,1.848,-29.886,0.003,-1.06,-0.052,-0.519,0.494
2016-01-31,Financials,678,-0.070284,-0.102457,0.898,20.399,0.071,0.115,0.047,0.039,2.356
2016-01-31,Health Care,677,-0.177638,-0.099021,0.419,6.812,0.091,-67.303,-0.302,-0.631,0.397
2016-01-31,Industrials,482,-0.087134,-0.063447,0.78,2.602,0.32,-36.996,0.106,-0.038,0.666
2016-01-31,Information Technology,634,-0.080851,-0.059334,0.529,1.769,0.411,-8.048,0.013,-0.289,0.277
2016-01-31,Materials,159,-0.106245,-0.089821,1.136,-37.639,0.177,-2.501,0.051,-0.035,0.542
2016-01-31,Utilities,92,0.029548,0.046715,0.938,12.028,0.084,-0.763,0.078,0.045,0.573
2016-02-29,Communication Services,41,0.065643,0.022807,0.794,73.771,0.292,-0.101,0.094,-0.009,0.578
2016-02-29,Consumer Discretionary,523,0.032067,0.00946,0.675,1.934,0.434,-0.008,0.118,0.125,0.55
2016-02-29,Consumer Staples,142,0.022065,0.003856,0.461,-9.929,0.52,-0.216,0.13,0.091,0.492
2016-02-29,Energy,202,-0.090312,-0.0265,1.563,-5.794,-0.33,-1.741,-0.133,-0.246,0.661
2016-02-29,Financials,677,-0.01243,-0.033317,0.87,12.674,0.067,0.044,0.045,0.052,0.588
2016-02-29,Health Care,676,-0.030233,-0.007372,0.425,-16.789,-0.165,-42.819,-0.299,-0.5,0.483
2016-02-29,Industrials,479,0.025232,0.03611,0.78,22.259,0.305,-3.378,0.1,0.086,0.45
2016-02-29,Information Technology,627,0.011394,-0.008569,0.51,9.183,0.403,-3.212,0.021,-0.283,0.29
2016-02-29,Materials,159,0.09186,0.054724,1.086,-30.453,-0.073,-0.281,0.05,-0.002,0.458
2016-02-29,Utilities,93,-0.000788,0.017261,0.943,14.22,0.081,-0.841,0.074,0.024,0.57
2016-03-31,Communication Services,41,0.028957,0.05947,0.796,-33.815,0.287,-0.109,0.093,-0.001,0.577
2016-03-31,Consumer Discretionary,523,0.075793,0.067247,0.693,3.552,0.435,-0.154,0.12,0.165,0.564
2016-03-31,Consumer Staples,141,0.060339,0.047621,0.464,-8.509,0.521,-0.218,0.13,0.091,0.495
2016-03-31,Energy,193,0.233934,0.106008,1.56,-14.386,-0.318,-1.691,-0.126,-0.243,0.656
2016-03-31,Financials,670,0.056965,0.066927,0.872,12.597,0.067,0.042,0.045,0.052,0.59
2016-03-31,Health Care,674,0.072033,0.041296,0.426,-15.269,-0.167,-43.328,-0.3,-0.501,0.483
2016-03-31,Industrials,475,0.107873,0.075908,0.767,31.248,0.305,-3.397,0.101,0.088,0.451
2016-03-31,Information Technology,623,0.062363,0.086539,0.518,12.896,0.402,-3.321,0.02,-0.174,0.291
2016-03-31,Materials,159,0.128601,0.095304,1.04,-11.03,-0.076,-0.301,0.048,-0.002,0.462
2016-03-31,Utilities,91,0.063836,0.080749,0.938,16.454,0.082,-0.836,0.077,0.028,0.574
2016-04-30,Communication Services,40,0.021324,-0.014725,0.813,-42.174,0.281,-0.109,0.094,0.006,0.582
2016-04-30,Consumer Discretionary,518,-0.004258,0.001435,0.697,3.399,0.435,-0.152,0.121,0.173,0.548
2016-04-30,Consumer Staples,140,-0.00242,-0.012862,0.466,-11.568,0.518,-0.221,0.128,0.091,0.495
2016-04-30,Energy,191,0.187216,0.094978,1.567,-21.458,-0.312,-1.683,-0.123,-0.245,0.658
